url, timedelta, n_tokens_title, n_tokens_content, n_unique_tokens, n_non_stop_words, n_non_stop_unique_tokens, num_hrefs, num_self_hrefs, num_imgs, num_videos, average_token_length, num_keywords, data_channel_is_lifestyle, data_channel_is_entertainment, data_channel_is_bus, data_channel_is_socmed, data_channel_is_tech, data_channel_is_world, kw_min_min, kw_max_min, kw_avg_min, kw_min_max, kw_max_max, kw_avg_max, kw_min_avg, kw_max_avg, kw_avg_avg, self_reference_min_shares, self_reference_max_shares, self_reference_avg_sharess, weekday_is_monday, weekday_is_tuesday, weekday_is_wednesday, weekday_is_thursday, weekday_is_friday, weekday_is_saturday, weekday_is_sunday, is_weekend, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, global_subjectivity, global_sentiment_polarity, global_rate_positive_words, global_rate_negative_words, rate_positive_words, rate_negative_words, avg_positive_polarity, min_positive_polarity, max_positive_polarity, avg_negative_polarity, min_negative_polarity, max_negative_polarity, title_subjectivity, title_sentiment_polarity, abs_title_subjectivity, abs_title_sentiment_polarity, shares
http://mashable.com/2013/01/07/cosmic-events-doomsday/, 731.0, 9.0, 1248.0, 0.490049750837, 0.999999998588, 0.731638417046, 11.0, 0.0, 1.0, 0.0, 4.61778846154, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0250035640536, 0.287301139934, 0.400829319926, 0.261863749124, 0.0250022269618, 0.482059813124, 0.102350145729, 0.0384615384615, 0.0208333333333, 0.648648648649, 0.351351351351, 0.404480068543, 0.1, 1.0, -0.415064102564, -1.0, -0.1, 0.0, 0.0, 0.5, 0.0, 2200
http://mashable.com/2013/01/07/crayon-creatures/, 731.0, 10.0, 187.0, 0.666666663082, 0.999999991304, 0.799999993043, 7.0, 0.0, 1.0, 0.0, 4.6577540107, 7.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02862788014, 0.0285728766033, 0.0285956885604, 0.0287153666316, 0.885488188065, 0.477164502165, 0.15, 0.0267379679144, 0.0106951871658, 0.714285714286, 0.285714285714, 0.435, 0.2, 0.7, -0.2625, -0.4, -0.125, 0.0, 0.0, 0.5, 0.0, 1900
http://mashable.com/2013/01/07/creature-cups/, 731.0, 9.0, 274.0, 0.609195399965, 0.999999994152, 0.707602335043, 18.0, 2.0, 11.0, 0.0, 4.23357664234, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10700.0, 16200.0, 13450.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.150492534582, 0.025933599228, 0.0251877092058, 0.304298398227, 0.494087758757, 0.534950029394, 0.100727513228, 0.0510948905109, 0.029197080292, 0.636363636364, 0.363636363636, 0.375510204082, 0.2, 0.7, -0.310416666667, -0.6, -0.05, 1.0, -1.0, 0.5, 1.0, 823
http://mashable.com/2013/01/07/dad-jokes/, 731.0, 9.0, 285.0, 0.744186043627, 0.999999994536, 0.841530050046, 4.0, 2.0, 0.0, 21.0, 4.34385964912, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 770.0, 22800.0, 11785.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0333862300822, 0.0334265855475, 0.0333515784993, 0.866498538197, 0.0333370676739, 0.509743589744, -0.0530849358974, 0.0280701754386, 0.0526315789474, 0.347826086957, 0.652173913043, 0.4575, 0.16, 1.0, -0.337888888889, -0.7, -0.1, 1.0, -1.0, 0.5, 1.0, 10000
http://mashable.com/2013/01/07/downton-abbey-tumblrs/, 731.0, 8.0, 259.0, 0.562753034159, 0.999999994444, 0.644444440864, 19.0, 3.0, 9.0, 0.0, 5.02316602317, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4800.0, 4800.0, 4800.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0287800668244, 0.028814084746, 0.0285743343251, 0.885144107655, 0.0286874064498, 0.295175127902, 0.0572992916175, 0.015444015444, 0.011583011583, 0.571428571429, 0.428571428571, 0.249090909091, 0.136363636364, 0.5, -0.13869047619, -0.1875, -0.05, 0.75, 0.55, 0.25, 0.55, 761
http://mashable.com/2013/01/07/earth-size-planets-milky-way/, 731.0, 12.0, 682.0, 0.459541984031, 0.999999997429, 0.634961437956, 10.0, 0.0, 1.0, 0.0, 4.62023460411, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0333338761316, 0.0333336748346, 0.866662607102, 0.0333350169295, 0.0333348250024, 0.473285048285, 0.0622266622267, 0.049853372434, 0.0395894428152, 0.55737704918, 0.44262295082, 0.343070409982, 0.05, 0.6, -0.220149911817, -0.6, -0.05, 0.75, -0.25, 0.25, 0.25, 1600
http://mashable.com/2013/01/07/echo-game/, 731.0, 8.0, 1118.0, 0.512396693744, 0.999999998563, 0.709770113923, 26.0, 18.0, 12.0, 1.0, 4.70393559928, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 555.0, 14000.0, 3904.625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0400805062393, 0.0401443799046, 0.0400276469927, 0.839741883778, 0.0400055830855, 0.57962962963, 0.056378600823, 0.04114490161, 0.025939177102, 0.613333333333, 0.386666666667, 0.504528985507, 0.1, 1.0, -0.401436781609, -1.0, -0.05, 0.566666666667, -0.1, 0.0666666666667, 0.1, 13600
http://mashable.com/2013/01/07/entrepreneur-trends-2013/, 731.0, 8.0, 397.0, 0.624678661633, 0.999999995951, 0.805668012933, 11.0, 0.0, 1.0, 0.0, 5.44584382872, 6.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.866666195415, 0.0333334892453, 0.0333335297611, 0.0333333688356, 0.033333416743, 0.374313754427, 0.212487701692, 0.0654911838791, 0.0100755667506, 0.866666666667, 0.133333333333, 0.381847319347, 0.0333333333333, 1.0, -0.144642857143, -0.2, -0.1, 0.0, 0.0, 0.5, 0.0, 3100
http://mashable.com/2013/01/07/facebook-sick-app/, 731.0, 11.0, 103.0, 0.689320381657, 0.999999983871, 0.806451599896, 3.0, 1.0, 1.0, 0.0, 4.84466019417, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5000.0, 5000.0, 5000.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.437373579034, 0.200363493223, 0.0334567892956, 0.0334034723591, 0.295402666088, 0.423611111111, 0.118055555556, 0.0291262135922, 0.00970873786408, 0.75, 0.25, 0.277777777778, 0.0333333333333, 0.5, -0.125, -0.125, -0.125, 0.857142857143, -0.714285714286, 0.357142857143, 0.714285714286, 5700
http://mashable.com/2013/01/07/felt-audio-pulse-speaker/, 731.0, 8.0, 1207.0, 0.410579344743, 0.999999998711, 0.548969071458, 24.0, 24.0, 42.0, 0.0, 4.71665285833, 8.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 545.0, 16000.0, 2829.54166667, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0250005815555, 0.0251633668123, 0.0250005510306, 0.0250002351713, 0.89983526543, 0.539251643418, 0.288259179093, 0.069594034797, 0.0115990057995, 0.857142857143, 0.142857142857, 0.426568491033, 0.1, 1.0, -0.226785714286, -0.5, -0.05, 0.5, 0.0, 0.0, 0.0, 17100
http://mashable.com/2013/01/07/ford-glympse/, 731.0, 13.0, 1248.0, 0.390637610661, 0.999999998736, 0.523388115647, 21.0, 19.0, 20.0, 0.0, 4.68669871795, 10.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 545.0, 16000.0, 3151.15789474, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0200687474478, 0.0200045250931, 0.0200185078531, 0.0200084249105, 0.919899794695, 0.506535131535, 0.29044039294, 0.068108974359, 0.0112179487179, 0.858585858586, 0.141414141414, 0.408244716068, 0.1, 1.0, -0.206547619048, -0.5, -0.05, 0.0, 0.0, 0.5, 0.0, 2800
http://mashable.com/2013/01/07/ftc-google-leaks/, 731.0, 9.0, 391.0, 0.510256408948, 0.999999995833, 0.649999997292, 9.0, 2.0, 1.0, 1.0, 5.29667519182, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 704.0, 704.0, 704.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0287743893255, 0.0285772058633, 0.680662391754, 0.0285738751076, 0.23341213795, 0.284210526316, 0.0333333333333, 0.0179028132992, 0.00511508951407, 0.777777777778, 0.222222222222, 0.15, 0.05, 0.35, -0.108333333333, -0.166666666667, -0.05, 0.0, 0.0, 0.5, 0.0, 598
http://mashable.com/2013/01/07/fujifilm-50x-superzoom/, 731.0, 11.0, 1154.0, 0.42730496416, 0.999999998613, 0.572815533186, 20.0, 20.0, 20.0, 0.0, 4.62998266898, 7.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 545.0, 16000.0, 3151.15789474, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31193116381, 0.232677833294, 0.0285750198108, 0.0285742921237, 0.398241690961, 0.53365762214, 0.268667864873, 0.0745233968804, 0.0164644714038, 0.819047619048, 0.180952380952, 0.416342998087, 0.1, 1.0, -0.230263157895, -0.5, -0.05, 0.0, 0.0, 0.5, 0.0, 445
http://mashable.com/2013/01/07/hillary-clinton-helmet/, 731.0, 11.0, 125.0, 0.674796742481, 0.999999987342, 0.797468344336, 1.0, 1.0, 1.0, 0.0, 4.824, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16100.0, 16100.0, 16100.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.033333533043, 0.0333354513717, 0.69998514044, 0.200010578813, 0.0333352963323, 0.396401515152, 0.210795454545, 0.048, 0.0, 1.0, 0.0, 0.281060606061, 0.1, 0.6, 0.0, 0.0, 0.0, 0.45, 0.4, 0.05, 0.4, 1500
http://mashable.com/2013/01/07/htc-q1/, 731.0, 13.0, 244.0, 0.559999997511, 0.999999993197, 0.680272104216, 3.0, 2.0, 1.0, 0.0, 4.42213114754, 4.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2800.0, 2800.0, 2800.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.300293733076, 0.0500009756327, 0.0500010257644, 0.0500001760383, 0.549704089489, 0.331639928699, -0.0923054070113, 0.016393442623, 0.0245901639344, 0.4, 0.6, 0.292424242424, 0.136363636364, 0.433333333333, -0.456481481481, -1.0, -0.125, 0.7, -0.4, 0.2, 0.4, 852
http://mashable.com/2013/01/07/huawei-ascend-mate/, 731.0, 8.0, 266.0, 0.572580642852, 0.999999993197, 0.721088430469, 5.0, 2.0, 1.0, 0.0, 4.25939849624, 10.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 924.0, 924.0, 924.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020006297487, 0.367327915265, 0.0201908614887, 0.0200039267721, 0.572470998987, 0.313095238095, 0.0487012987013, 0.0112781954887, 0.0112781954887, 0.5, 0.5, 0.295238095238, 0.25, 0.35, -0.116666666667, -0.2, -0.05, 0.9, 0.4, 0.4, 0.4, 783
http://mashable.com/2013/01/07/iheartradio-app-perfect-for/, 731.0, 8.0, 331.0, 0.562691129778, 0.999999994898, 0.724489792222, 5.0, 3.0, 1.0, 0.0, 4.78247734139, 9.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2500.0, 2500.0, 2500.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0222434557218, 0.0225871965548, 0.133363343037, 0.132968811616, 0.68883719307, 0.560695732839, 0.295414347557, 0.0604229607251, 0.00906344410876, 0.869565217391, 0.130434782609, 0.556558441558, 0.1, 1.0, -0.263888888889, -0.5, -0.125, 0.0, 0.0, 0.5, 0.0, 1500
http://mashable.com/2013/01/07/intel-awesome-laptop/, 731.0, 12.0, 1225.0, 0.385451504694, 0.999999998689, 0.508519003265, 22.0, 22.0, 28.0, 0.0, 4.63591836735, 9.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 545.0, 16000.0, 3035.65, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0222749437596, 0.362350365123, 0.0222247626978, 0.0223492036867, 0.570800724733, 0.480777660778, 0.242447154947, 0.0644897959184, 0.0163265306122, 0.79797979798, 0.20202020202, 0.417415200833, 0.05, 1.0, -0.202291666667, -0.5, -0.05, 0.5, 0.5, 0.0, 0.5, 1800
http://mashable.com/2013/01/07/isp02-iphone-take-your-pulse/, 731.0, 10.0, 243.0, 0.619246859334, 0.999999992366, 0.824427474623, 1.0, 1.0, 0.0, 0.0, 4.38271604938, 10.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0200408987745, 0.0200307799268, 0.0200147024607, 0.0200084043756, 0.919905214462, 0.517984307359, 0.155603354978, 0.0493827160494, 0.0205761316872, 0.705882352941, 0.294117647059, 0.333297258297, 0.136363636364, 0.6, -0.1775, -0.3125, -0.125, 0.0, 0.0, 0.5, 0.0, 462
http://mashable.com/2013/01/07/jobs-contently/, 731.0, 11.0, 723.0, 0.490934448409, 0.999999997845, 0.642241377926, 18.0, 1.0, 1.0, 0.0, 5.22821576763, 6.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.866656685064, 0.0333372075669, 0.0333354827452, 0.0333356642467, 0.0333349603771, 0.375048678466, 0.182696038139, 0.0636237897649, 0.00829875518672, 0.884615384615, 0.115384615385, 0.340572181442, 0.0333333333333, 1.0, -0.213888888889, -0.6, -0.1, 0.5, 0.5, 0.0, 0.5, 425
http://mashable.com/2013/01/07/land-a-job-at-spotify/, 731.0, 8.0, 708.0, 0.48221906048, 0.999999997525, 0.688118810178, 8.0, 3.0, 1.0, 1.0, 4.62005649718, 7.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6100.0, 6100.0, 6100.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.744048576611, 0.169323996201, 0.0285717319931, 0.0294835903884, 0.0285721048066, 0.491427884285, 0.138938706796, 0.0550847457627, 0.0155367231638, 0.78, 0.22, 0.291941391941, 0.1, 1.0, -0.244444444444, -0.5, -0.05, 0.0, 0.0, 0.5, 0.0, 3200
http://mashable.com/2013/01/07/lego-taking-robotics-to-next-level-with-mindstorms-ev3/, 731.0, 10.0, 633.0, 0.476038337898, 0.999999997625, 0.579572445179, 2.0, 2.0, 19.0, 0.0, 4.98578199052, 7.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.028645181108, 0.200299617005, 0.0285748008105, 0.0287498228414, 0.713730578235, 0.531972336606, 0.180076021539, 0.0537124802528, 0.0110584518167, 0.829268292683, 0.170731707317, 0.298032849503, 0.1, 0.6, -0.341666666667, -0.8, -0.1, 0.0, 0.0, 0.5, 0.0, 3900
http://mashable.com/2013/01/07/lg-oled-tv-price/, 731.0, 14.0, 290.0, 0.611510789167, 0.999999994048, 0.76190475737, 0.0, 0.0, 14.0, 0.0, 4.06896551724, 9.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0222448007009, 0.306856235824, 0.0222310333686, 0.0222241628314, 0.626443767275, 0.571906729634, 0.31812180244, 0.0620689655172, 0.0103448275862, 0.857142857143, 0.142857142857, 0.438908128908, 0.136363636364, 1.0, -0.177777777778, -0.4, -0.00833333333333, 0.0, 0.0, 0.5, 0.0, 480
